Mean analysis,,,,,,,,,,,,,,
m,nu,lambda,alpha,theoretical_mean,envelop_1,Diff,envelop_2,Diff,envelop_3,Diff,envelop_4,Diff,envelop_5,Diff
2,-1,-1,1,-0.5,-0.751,-0.251,-1.300,-0.800,-0.752,-0.252,-0.751,-0.251,-1.001,-0.501
10,-1,-1,1,-0.944,-0.950,-0.006,-1.099,-0.155,-0.952,-0.007,-0.947,-0.003,-1.000,-0.055
2,1,-1,1,-1.5,-1.246,0.254,-1.299,0.201,-1.251,0.249,-1.252,0.248,-1.490,0.010
10,1,-1,1,-1.056,-1.049,0.006,-1.099,-0.043,-1.050,0.005,-1.051,0.004,-1.055,0.000
2,-1,1,1,1.5,1.249,-0.251,0.700,-0.800,1.248,-0.252,1.247,-0.253,1.005,-0.495
10,-1,1,1,1.056,1.050,-0.006,0.901,-0.155,1.048,-0.007,1.049,-0.007,1.001,-0.054
2,1,1,1,0.5,0.754,0.254,0.701,0.201,0.749,0.249,0.750,0.250,0.504,0.004
10,1,1,1,0.944,0.951,0.006,0.901,-0.043,0.950,0.005,0.953,0.009,0.944,-0.001
2,-1,-1,10,4,1.491,-2.509,-4.001,-8.001,1.483,-2.517,1.510,-2.490,-0.880,-4.880
10,-1,-1,10,-0.444,-0.505,-0.060,-1.992,-1.548,-0.517,-0.072,-0.520,-0.075,-1.002,-0.558
2,1,-1,10,-6,-3.461,2.539,-3.995,2.005,-3.512,2.488,-3.496,2.504,-6.010,-0.010
10,1,-1,10,-1.556,-1.493,0.062,-1.988,-0.432,-1.504,0.051,-1.490,0.066,-1.558,-0.002
2,-1,1,10,6,3.491,-2.509,-2.001,-8.001,3.483,-2.517,3.558,-2.442,1.003,-4.997
10,-1,1,10,1.556,1.495,-0.060,0.008,-1.548,1.483,-0.072,1.504,-0.051,1.009,-0.546
2,1,1,10,-4,-1.461,2.539,-1.995,2.005,-1.512,2.488,-1.415,2.585,-4.074,-0.074
10,1,1,10,0.444,0.507,0.062,0.012,-0.432,0.496,0.051,0.504,0.060,0.427,-0.018
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Variance analysis,,,,,,,,,,,,,,
m,nu,lambda,alpha,theoretical_var,envelop_1,Diff,envelop_2,Diff,envelop_3,Diff,envelop_4,Diff,envelop_5,Diff
2,-1,-1,1,1.25,0.360,-0.890,0.152,-1.098,0.347,-0.903,0.352,-0.898,0.982,-0.268
10,-1,-1,1,0.059,0.054,-0.005,0.054,-0.005,0.052,-0.007,0.052,-0.007,0.059,0.000
2,1,-1,1,1.25,0.362,-0.888,0.150,-1.100,0.356,-0.894,0.356,-0.894,1.139,-0.111
10,1,-1,1,0.059,0.053,-0.006,0.052,-0.007,0.052,-0.007,0.052,-0.007,0.059,0.000
2,-1,1,1,1.25,0.360,-0.890,0.152,-1.098,0.347,-0.903,0.353,-0.897,1.080,-0.170
10,-1,1,1,0.059,0.054,-0.005,0.054,-0.005,0.052,-0.007,0.051,-0.008,0.059,0.000
2,1,1,1,1.25,0.362,-0.888,0.150,-1.100,0.356,-0.894,0.353,-0.897,1.156,-0.094
10,1,1,1,0.059,0.053,-0.006,0.052,-0.007,0.052,-0.007,0.052,-0.007,0.059,0.000
2,-1,-1,10,125,35.955,-89.045,15.180,-109.820,34.706,-90.294,35.248,-89.752,98.531,-26.469
10,-1,-1,10,5.901,5.352,-0.548,5.396,-0.505,5.238,-0.663,5.271,-0.629,5.853,-0.047
2,1,-1,10,125,36.202,-88.798,15.004,-109.996,35.629,-89.371,34.709,-90.291,118.409,-6.591
10,1,-1,10,5.901,5.280,-0.621,5.220,-0.681,5.231,-0.669,5.257,-0.643,5.855,-0.045
2,-1,1,10,125,35.955,-89.045,15.180,-109.820,34.706,-90.294,35.688,-89.312,95.418,-29.582
10,-1,1,10,5.901,5.352,-0.548,5.396,-0.505,5.238,-0.663,5.228,-0.673,5.922,0.021
2,1,1,10,125,36.202,-88.798,15.004,-109.996,35.629,-89.371,34.077,-90.923,137.815,12.815
10,1,1,10,5.901,5.280,-0.621,5.220,-0.681,5.231,-0.669,5.265,-0.636,5.852,-0.048
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Acceptance rate analysis,,,,,,,,,,,,,,
m,nu,lambda,alpha,envelope_1,envelope_2,envelope_3,envelope_4,envelope_5,,,,,,
2,-1,-1,1,0.367,0.620,0.552,0.323,1.000,,,,,,
10,-1,-1,1,0.177,0.263,0.276,0.175,1.000,,,,,,
2,1,-1,1,0.367,0.622,0.550,0.327,0.242,,,,,,
10,1,-1,1,0.177,0.265,0.276,0.175,0.212,,,,,,
2,-1,1,1,0.367,0.620,0.552,0.326,1.000,,,,,,
10,-1,1,1,0.177,0.263,0.276,0.175,1.000,,,,,,
2,1,1,1,0.367,0.622,0.550,0.324,0.242,,,,,,
10,1,1,1,0.177,0.265,0.276,0.176,0.212,,,,,,
2,-1,-1,10,0.367,0.620,0.552,0.323,1.000,,,,,,
10,-1,-1,10,0.177,0.263,0.276,0.174,1.000,,,,,,
2,1,-1,10,0.367,0.622,0.550,0.324,0.243,,,,,,
10,1,-1,10,0.177,0.265,0.276,0.173,0.212,,,,,,
2,-1,1,10,0.367,0.620,0.552,0.324,1.000,,,,,,
10,-1,1,10,0.177,0.263,0.276,0.175,1.000,,,,,,
2,1,1,10,0.367,0.622,0.550,0.326,0.239,,,,,,
10,1,1,10,0.177,0.265,0.276,0.174,0.212,,,,,,
